x,y,s,id,cnt
0,45056,4096,3,1995
4096,45056,4096,3,1995
0,49152,4096,3,1995
4096,49152,4096,3,1995
0,53248,4096,3,1995
4096,53248,4096,3,1995
8192,49152,4096,3,1995
8192,53248,4096,3,1995
0,57344,8192,3,1995
8192,57344,8192,3,1995
16384,57344,8192,3,1995
49152,45056,4096,3,1954
53248,45056,4096,3,1954
45056,49152,4096,3,1954
45056,53248,4096,3,1954
49152,49152,4096,3,1954
53248,49152,4096,3,1954
49152,53248,4096,3,1954
53248,53248,4096,3,1954
61440,53248,4096,3,1954
57344,57344,8192,3,1954
61440,20480,4096,3,947
57344,24576,4096,3,947
61440,24576,4096,3,947
57344,28672,4096,3,947
61440,28672,4096,3,947
0,57344,8192,3,37
28672,49152,4096,3,575
28672,53248,4096,3,575
16384,57344,8192,3,575
24576,57344,8192,3,575
45056,32768,4096,3,2823
45056,36864,4096,3,2823
36864,40960,4096,3,2823
36864,45056,4096,3,2823
40960,40960,4096,3,2823
45056,40960,4096,3,2823
40960,45056,4096,3,2823
45056,45056,4096,3,2823
49152,32768,4096,3,2823
53248,32768,4096,3,2823
49152,36864,4096,3,2823
53248,36864,4096,3,2823
57344,32768,4096,3,2823
61440,32768,4096,3,2823
57344,36864,4096,3,2823
49152,40960,4096,3,2823
53248,40960,4096,3,2823
32768,49152,4096,3,2823
36864,49152,4096,3,2823
32768,53248,4096,3,2823
36864,53248,4096,3,2823
40960,49152,4096,3,2823
45056,49152,4096,3,2823
32768,57344,8192,3,2823
8192,0,4096,3,1438
12288,0,4096,3,1438
16384,0,4096,3,1438
20480,0,4096,3,1438
16384,4096,4096,3,1438
20480,4096,4096,3,1438
24576,0,4096,3,1438
24576,4096,4096,3,1438
28672,4096,4096,3,1438
20480,8192,4096,3,1438
24576,8192,4096,3,1438
28672,8192,4096,3,1438
28672,12288,4096,3,1438
32768,4096,4096,3,3564
32768,8192,4096,3,3564
36864,8192,4096,3,3564
32768,12288,4096,3,3564
36864,12288,4096,3,3564
40960,8192,4096,3,3564
45056,8192,4096,3,3564
40960,12288,4096,3,3564
45056,12288,4096,3,3564
49152,8192,4096,3,3564
53248,8192,4096,3,3564
49152,12288,4096,3,3564
53248,12288,4096,3,3564
57344,8192,4096,3,3564
61440,8192,4096,3,3564
57344,12288,4096,3,3564
61440,12288,4096,3,3564
36864,16384,4096,3,3564
40960,16384,4096,3,3564
45056,16384,4096,3,3564
49152,16384,4096,3,3564
53248,16384,4096,3,3564
57344,16384,4096,3,3564
61440,16384,4096,3,3564
57344,0,4096,3,11
61440,0,4096,3,11
0,0,4096,3,3055
4096,0,4096,3,3055
0,4096,4096,3,3055
4096,4096,4096,3,3055
8192,0,4096,3,3055
8192,4096,4096,3,3055
12288,4096,4096,3,3055
8192,8192,4096,3,3055
12288,8192,4096,3,3055
12288,12288,4096,3,3055
16384,4096,4096,3,3055
16384,8192,4096,3,3055
20480,8192,4096,3,3055
16384,12288,4096,3,3055
20480,12288,4096,3,3055
24576,8192,4096,3,3055
28672,8192,4096,3,3055
24576,12288,4096,3,3055
28672,12288,4096,3,3055
20480,16384,4096,3,3055
24576,16384,4096,3,3055
